transaction_id,customer_id,product_id,amount_cents,currency,status,created_at
95b556c3-06b6-48c9-b8c6-ff9b80cdd582,47e0e0c4-daba-4951-8444-f47ea5ab7943,enterprise,44704,usd,succeeded,2025-11-21 02:25:51.405450
a7c49f9c-6dac-498b-b091-28efb9a641db,d5ae83a3-dcea-471e-9722-6c14793a93a4,pro,40483,usd,failed,2025-11-10 23:16:51.405450
a54988c7-36e5-4df3-bd49-5dc3f046afac,cf118f2a-4a62-421a-9c21-febbeaae52ba,pro,17238,usd,failed,2025-11-22 20:17:51.405450
ee04f00b-3bbe-4968-a023-c7725b20eb17,f063231c-8513-4a27-a46c-973a4283cbe1,basic,44800,usd,succeeded,2025-11-09 21:52:51.405450
a738c534-8638-48fa-81e8-7382d59d9b69,86608ed6-db56-4cad-8cf1-78b608c0a9b4,basic,45148,usd,refunded,2025-11-16 23:25:51.405450
3d427582-3afa-4690-9475-89c6f397031c,856871e2-0005-4f63-b662-1c2bf0aa286b,enterprise,36553,usd,failed,2025-11-05 18:40:51.405450
f0bad99c-762b-49f5-bc25-ec34fc2e86f7,8a0dcfbd-4c52-485c-b9b5-f39d57d27d44,enterprise,3092,usd,succeeded,2025-12-02 00:58:51.405450
b529f271-16e4-42f1-87c2-41fbb85b39ce,8e3b7793-a014-488b-bcae-89c60339517b,basic,36988,usd,succeeded,2025-11-27 20:49:51.405450
7202c614-68d5-4310-82bd-ed607436fb63,f52bf0f6-5ee2-4e8c-81d6-34e9d2d54428,pro,14470,usd,failed,2025-12-02 03:16:51.405450
c6efa2bc-de1e-4d6a-a0c6-4038c2b540fa,3f2219ec-28bc-46d4-bd7f-3c7e9e00c4b0,enterprise,40867,usd,failed,2025-11-13 21:51:51.405450
0ff28390-7b6b-4967-8efa-9481427ce725,1bdd0b7f-95e9-4445-894c-09194c042371,enterprise,45422,usd,succeeded,2025-11-21 08:31:51.405450
cf7568be-6d45-4a4d-b533-8a6b11cc8b85,3e3ca91d-6206-4c06-a327-f03395ff5ad0,pro,12039,usd,refunded,2025-12-01 02:54:51.405450
4d91cb1a-fb1f-4c6a-a92b-c8b3fcdd452f,735c5541-676b-4242-9d4f-79c12c24123a,enterprise,16263,usd,failed,2025-11-13 01:39:51.405450
ba9fa6dd-2e9d-454b-938a-bd195f39c30a,906a85b4-33ec-4be4-99e7-e63611f66f9c,basic,46746,usd,succeeded,2025-11-14 11:04:51.405450
8201c4b1-a51a-464e-b167-ae1afb9fcfdf,8d6e895a-d27d-4d5d-91d3-48657013d77f,basic,41531,usd,succeeded,2025-11-17 19:21:51.405450
e7fe2389-c4e8-48c1-a523-730eddf761a5,81095ade-463c-47a9-825f-fc638be629e7,basic,28234,usd,refunded,2025-11-05 11:02:51.405450
ea2d402a-a217-4c70-b0cb-e2bded39074a,a8d5d9a9-8225-4b42-bd12-41e0469e73ff,enterprise,18435,usd,failed,2025-11-11 17:29:51.405450
a77ce041-12d1-4153-bca5-2f7e309405a3,667c0283-1dee-4556-9fda-7d6613fab266,enterprise,39643,usd,refunded,2025-11-12 20:18:51.405450
51a8b4c4-067b-4d87-92a5-2fb42db8aff8,f08348d0-2277-4a1c-bc42-5e12e0998c82,enterprise,40215,usd,succeeded,2025-11-25 23:05:51.405450
a2a38863-31c5-4b3c-9ae7-6f99289d1af7,08827a26-d7ba-4ca6-a4b9-9226263bf18a,basic,28146,usd,succeeded,2025-11-06 22:41:51.405450
de3ded94-439e-48f0-aa33-96530c41176e,fb564085-c1d3-4a11-831c-73b9b92969e0,pro,21699,usd,refunded,2025-11-25 06:44:51.405450
a99d322a-5368-42af-9889-0358a188018d,4a7f8c24-2c53-4ecb-8534-fd4cf267b702,pro,24110,usd,failed,2025-11-26 15:24:51.405450
62a92f10-2d64-4199-b6dd-7ab69759a2b7,2a5ab426-5653-4a80-8593-dd70b1e70bb4,enterprise,49801,usd,succeeded,2025-11-20 01:34:51.405450
6f0f77f1-0320-46a5-9112-71575b2a5867,ccd2f656-ddf3-48ed-a865-6e2bd45898eb,pro,46089,usd,succeeded,2025-11-10 08:25:51.405450
c233d21d-8f84-4da4-844c-50391edde20d,3806e9a1-9740-4f9c-a851-2df0d2f3488e,basic,21796,usd,refunded,2025-11-21 12:59:51.405450
271d196c-5ded-41a1-b4a6-5860b881028f,ef0bd701-5e2c-41bd-9f32-7015e926a835,pro,24868,usd,succeeded,2025-11-10 06:01:51.405450
8d25855e-a83c-4392-ad7b-a7bb12dd1334,fcc9f644-f6f1-45f9-a4b8-51161043e42e,basic,45485,usd,succeeded,2025-11-21 03:49:51.405450
e793f349-1854-47c0-92d2-9a84bc0efe31,42c87124-2e24-4e50-8324-15167ee9912d,enterprise,9758,usd,succeeded,2025-11-29 20:40:51.405450
49095674-9263-4c07-a04d-73107b84256e,31997253-0b17-4130-b6ab-02e013178b00,enterprise,30815,usd,succeeded,2025-12-04 07:23:51.405450
1a0969b3-e2c2-4bfc-93bd-278a42a89f25,7e042a88-e633-4936-bdd1-890b2280453a,enterprise,25210,usd,refunded,2025-11-30 13:17:51.405450
02947fb6-beaf-489a-90cc-c84bdd2d9624,01c42b93-9593-4b53-b27a-4179946976b1,basic,24931,usd,succeeded,2025-11-12 09:36:51.405450
7ef6f68d-2638-4b20-a749-c387d0b4b77e,b0c1457a-374a-4a68-8f64-5c29f2abf994,enterprise,20649,usd,succeeded,2025-11-12 09:24:51.405450
b41afc81-864a-489d-bdc6-9ed5ea4e803e,2c507465-df34-4342-bd48-c928b0165be9,basic,32055,usd,failed,2025-11-17 10:42:51.405450
f1d25123-51ba-4337-8445-b8cc4005e733,c50a3ce9-9112-487c-b742-2b7f1564bc6f,pro,31832,usd,failed,2025-11-25 06:53:51.405450
4de9b500-c1d6-4074-a708-c541d4b86a6e,d5315cb8-2606-4b76-bdfb-ce5b43d9c556,enterprise,8721,usd,failed,2025-11-06 02:54:51.405450
7d16c30e-e88e-4cee-9dcb-d71541694216,0535289a-9685-444a-9e31-d42ae4c0991e,enterprise,12787,usd,failed,2025-11-19 17:00:51.405450
f8a863fa-bfc8-4b4d-844b-5b20b7cf718f,b3dc9be9-1863-43a5-8f38-76101404cad5,enterprise,1061,usd,refunded,2025-11-26 00:16:51.405450
e2970f86-3108-4e1a-8c4f-e31743c6a6fc,19ebb8e8-1a89-4ba5-9db3-1015bc70df64,basic,39587,usd,failed,2025-11-16 19:45:51.405450
8a45b4b8-5cd2-4e63-9ec2-3f0c0b58f5f0,0cae4d06-48af-4e8e-ac52-a399100b229e,basic,41084,usd,failed,2025-11-08 01:43:51.405450
66893c17-bc4f-494d-b99b-693a413ee534,95195cab-9744-46f4-80a9-bc8c85405442,basic,20503,usd,failed,2025-11-12 08:52:51.405450
596d924b-eca9-4fe5-9346-157a9b86ba83,a9b56400-43ab-41d3-aedb-1e88cd61b39e,enterprise,35602,usd,refunded,2025-11-08 10:35:51.405450
ecd6c2f1-d5fa-4b57-bb5f-d2f5eb81d8ee,e6adfc76-57f3-4bb4-8e0b-dacdc2f3384d,enterprise,47308,usd,refunded,2025-12-04 15:06:51.405450
ce46840f-48ce-41ce-bd98-fe6da3459dda,ab00f7cc-7bda-4c2f-805c-69a13c09cf13,basic,18695,usd,succeeded,2025-11-06 22:34:51.405450
f58649d2-0e0a-43f6-86c7-5bf3a227e367,84c17bbc-2e62-48a1-b15d-3598a88b3640,basic,13623,usd,succeeded,2025-11-14 10:12:51.405450
783c13eb-eed0-4ec6-b565-9760cf28baf0,c4b18569-a889-4d72-a71a-a56e4874d1fe,enterprise,39425,usd,refunded,2025-11-18 16:19:51.405450
eae1f870-ada2-4a9d-a407-ae5796e77011,181ff4ad-faf1-440c-964f-145482243a2c,enterprise,27811,usd,refunded,2025-12-05 06:00:51.405450
ad5c32ed-1ef5-4497-81b2-d662df09ea9e,c85f9577-81c0-4404-8a29-db057c308112,enterprise,16544,usd,succeeded,2025-11-12 07:22:51.405450
c5e44c5c-24d6-40f0-bd46-01868a99b89f,5c8340b8-ebdc-4c30-b3c4-5bd0484e8d13,basic,31497,usd,refunded,2025-11-26 14:24:51.405450
dd320d1d-fd00-4d92-8b4e-6ed24fc4a632,728d2f6e-5cd2-4ef3-a97c-423187293ac1,pro,40645,usd,refunded,2025-11-11 00:42:51.405450
fe4ec592-2fba-41e7-8669-4b9894dac869,7a958f53-f543-4088-81a6-c2420f1cb43f,pro,14190,usd,refunded,2025-11-10 10:02:51.405450
b1e443ee-44b9-4a77-a005-b85e8f2228ec,d21d5ee4-b5ba-4b6c-a3e4-a395e7f0e3f0,pro,7984,usd,failed,2025-12-02 09:09:51.405450
0fd394d3-39dc-4820-aa67-66997ac4ce96,4a78d3a1-c5dc-4d9c-8eb2-5aa676493abf,enterprise,12016,usd,failed,2025-11-16 09:18:51.405450
2e8b3759-b2a2-4507-8f2f-d43cc901d571,61f2e413-fcd2-47c4-8d5f-c6e51d3758d2,pro,37876,usd,refunded,2025-11-22 15:13:51.405450
439d3c9a-e1b8-4456-966a-dbd4bbea8af6,a462300a-f432-413e-805d-0fe94a48d87a,pro,28851,usd,failed,2025-11-14 14:17:51.405450
31b2942f-1e1f-4cd3-9076-633983ed08a5,6f6539f5-b91d-487d-9562-50ea54fd0376,enterprise,43424,usd,refunded,2025-11-24 21:22:51.405450
e8b09f84-acbf-4956-a2ea-c3b5b737cdbc,177a9171-cace-45bb-8d7a-4280293b4edf,enterprise,26568,usd,refunded,2025-12-02 02:06:51.405450
76c764bc-d094-4423-bd91-6cde41bb5326,92ec1bdf-82fa-4fc6-b0f8-9d14de83f063,pro,40890,usd,refunded,2025-11-06 21:28:51.405450
cd5688fb-2b69-46b2-9b4b-bd063c64c20c,2b970312-81f5-40f7-9df7-71aa5087daec,basic,34511,usd,succeeded,2025-12-05 05:29:51.405450
14535506-34e2-4dad-ac2d-b25ff930e634,b07fbf78-b122-4f5e-b650-f346371d9473,pro,45189,usd,succeeded,2025-11-18 10:53:51.405450
5f62e51b-d777-441d-a58f-8b2dac669d14,97521b7d-8462-48c0-afe6-8bb03ba80d66,basic,42265,usd,succeeded,2025-11-06 03:24:51.405450
e8640793-ae04-4f3b-8746-e1d2c7ebdff0,5982dd20-55ce-4f4c-8736-0a4f80f32a98,basic,2055,usd,succeeded,2025-11-26 17:17:51.405450
98258c32-6444-4956-a9b7-3a579a72c8a6,41ba5769-9e28-4287-9d72-2106cf903b4e,pro,21393,usd,refunded,2025-11-28 21:40:51.405450
df01563e-3cae-483c-851d-9013796736cb,d5d326d9-7785-4af6-8e8a-2851ac69aeed,pro,14091,usd,refunded,2025-11-25 20:43:51.405450
c6f0de8a-dd0b-475a-9a5a-c3575264bf98,9ff97310-f7fb-482a-bb5e-89588a43a8df,pro,18311,usd,succeeded,2025-12-02 18:09:51.405450
6c879188-0c53-4f0b-9cfb-e796c1e89a76,13014cd5-0e17-4b00-ab2d-11698527037f,basic,17686,usd,succeeded,2025-11-22 04:45:51.405450
fff5a505-31c1-426b-9a81-172ebc8ede02,895b0934-478a-48ff-8495-a9e3dd59d19d,enterprise,47020,usd,refunded,2025-11-17 08:56:51.405450
26318266-e72d-42e9-832e-cfcbe21022a7,41551aab-5d40-48cf-b095-939cd3907773,enterprise,30150,usd,succeeded,2025-11-30 17:23:51.405450
3dcd55f6-8027-4dfb-add4-177a91dd1a0c,38e0d922-5e41-4cb4-b11a-49eb9f8da583,pro,46234,usd,failed,2025-11-06 08:21:51.405450
ac261d87-3903-4f07-93b4-122d70ba7a2c,a6654bf3-3244-4d61-bb45-fe8b4b2965c3,pro,45928,usd,failed,2025-11-15 01:22:51.405450
02c158b7-39c7-4b2e-b470-298d90551bbb,5a13c630-cbd6-42bd-a303-1f288c189674,enterprise,19996,usd,refunded,2025-11-05 22:59:51.405450
048f3d01-d775-41f2-a92c-769fac1bb1a9,54562149-62f1-48d2-af11-92b0212284b1,enterprise,4157,usd,succeeded,2025-12-01 07:12:51.405450
f1f42451-b65a-44ad-9fca-d965a47bd2be,9dd60de9-5042-4d47-8a94-9afb36510a79,basic,29165,usd,refunded,2025-11-10 17:53:51.405450
453cbaf6-1b3f-4dd8-92c8-f3bc35b16e0c,fe7ae10e-0ab1-4d0a-b8fb-c1bdcb1c36e3,basic,32463,usd,succeeded,2025-11-09 11:06:51.405450
6428daac-2529-4003-af24-10a2ef7a1be5,3aae8763-33da-45d8-bcce-6051aaf8a54f,basic,4857,usd,succeeded,2025-11-10 03:17:51.405450
0fe4a35c-6a29-4064-8ebf-afafc7e29404,60e6b337-927a-482b-997c-f47e52b77ce5,enterprise,17913,usd,failed,2025-12-01 03:23:51.405450
4986c78b-b03b-4f72-a999-f7317279770f,d7573218-e308-4b65-8bfc-25e878589aaa,basic,48593,usd,refunded,2025-11-09 06:02:51.405450
ba142587-2187-440b-b8f0-e68595b79140,222fb072-2024-4992-b2e5-dbd1595b5081,pro,11620,usd,failed,2025-11-15 18:46:51.405450
af189384-1898-4b9d-b5a2-0c0cb9de7a80,968892b1-9ca1-4b8d-a553-d9a9f0854932,pro,22186,usd,failed,2025-11-28 18:19:51.405450
cb650788-ce31-4cf1-b2ed-6242a5479a68,e41d80da-0c14-49d3-9c87-aa5e242a407f,pro,1486,usd,refunded,2025-12-05 01:41:51.405450
571dd5a8-cda3-4021-92ad-0c79ad9af8c9,46746de9-3134-4df7-84d2-76364133c1fd,pro,35977,usd,refunded,2025-11-07 06:38:51.405450
97ea5f2b-21c4-44dd-877f-24c377508027,fd06b109-b808-4ed2-800d-8695dfb636bd,basic,27651,usd,failed,2025-11-27 12:10:51.405450
e8067f86-3222-40df-982c-e03a1a255703,7d182bc8-a539-4b37-97d1-412af5bc6881,enterprise,12162,usd,failed,2025-11-26 17:31:51.405450
4dbfd418-7ab7-467c-b581-efa90ab21ae2,8bcf3774-f4ce-4769-83a5-fdedb6eff3f9,enterprise,8198,usd,failed,2025-11-26 21:14:51.405450
3bef239b-62aa-40a5-8b78-a8414006a372,1dc15514-2622-4597-80c8-991e573cc3bb,enterprise,37984,usd,refunded,2025-11-25 07:28:51.405450
201aaed4-3ee2-4bcc-9095-31eb6c50c3a9,950bc37f-e856-41eb-aa2c-2d56583e7ff8,enterprise,40748,usd,refunded,2025-11-05 15:08:51.405450
b7ac88b9-816d-4af1-8a18-3ce15fd671e7,271e38e6-dcc8-4438-a078-c4967f47065d,enterprise,24488,usd,failed,2025-11-14 13:22:51.405450
0e04e661-0cf1-4811-99f4-4df022ca840e,dbffc5fc-154c-4523-b7b7-101f531db05d,enterprise,15776,usd,refunded,2025-11-21 06:03:51.405450
c960806d-41dc-469d-8071-80bbee9042e0,b1207766-0f43-41d0-8d6d-6c3aa30a6846,enterprise,8232,usd,failed,2025-11-13 23:52:51.405450
76e705a4-7f4d-48ec-bd49-3ebab9be23b2,99893b9b-cf29-4284-aaf6-a6229a6bd1f1,basic,8594,usd,failed,2025-11-10 02:30:51.405450
aa36a4ee-30dd-4b08-a638-64447d8d4e23,57b6f275-14b9-4a24-8cc6-dc08991326ba,pro,11081,usd,refunded,2025-11-16 19:47:51.405450
872664eb-d7f3-42a7-84b3-862d5183f2af,dd110bbf-6f7b-45e7-91c8-60b043695e60,basic,20026,usd,failed,2025-11-25 01:11:51.405450
d68b07de-73c7-45eb-b3a6-0f4bbcca7dc9,d349b0b6-baed-4612-8d15-f21d630f4070,enterprise,12779,usd,succeeded,2025-11-06 12:34:51.405450
73d4f6f6-b0ba-4f2a-8c8f-a96b4c66d15a,c454a7bf-a46a-4625-a8d8-7b06a3a2ba28,pro,29438,usd,refunded,2025-11-05 15:01:51.405450
cb55e6d8-6663-4241-9b88-b7c21948ef7e,eb064366-a224-4a6e-a80c-148f99ccd8e8,basic,42969,usd,succeeded,2025-12-03 02:56:51.405450
20716d73-40e6-4a9e-91ee-b4de102b5534,52901d78-579a-43d0-b526-3b3e8fab2c36,enterprise,27823,usd,succeeded,2025-11-17 16:38:51.405450
411f0827-e086-4b3d-9dc7-6a2fb48a202d,33bcebcc-2608-4ae6-a953-29208bfa29ff,pro,24563,usd,succeeded,2025-11-30 16:47:51.405450
40835e69-ed7f-45ab-9378-322b9d0017d4,ff37ea46-fdb7-46d9-ac0b-eab94db2aa2b,pro,32017,usd,succeeded,2025-11-25 18:39:51.405450
d33e157d-1e82-47b1-bd3d-25e108e2f940,39fdd22c-0923-4c0c-84cb-8998d7556bd8,enterprise,19344,usd,refunded,2025-11-26 19:53:51.405450
b2e6371b-e82e-479a-93d9-d5537a50b106,86d0efbb-bff4-4cd2-b222-28ec89ab52c4,basic,38627,usd,refunded,2025-11-07 15:17:51.405450
a2b6c4e2-0403-46fa-bdfb-905329946c06,2c699489-a476-46a2-8016-264c39941cf1,pro,9952,usd,succeeded,2025-11-19 17:33:51.405450
399266ba-4cc5-4fb5-acae-1ca4c69d15e4,bc8090f4-97d0-4bc9-bec4-a400f223ec5c,pro,45537,usd,failed,2025-11-30 01:35:51.405450
49dd80d5-6d60-4d40-8be4-64e81c1ccb65,7d496bfc-f73a-490f-9860-96877d398390,pro,42342,usd,refunded,2025-11-24 11:29:51.405450
f9dccfb5-0b63-4cde-95a3-3fbf07956698,279dfff2-a934-4772-b282-91cf7f35f654,enterprise,37433,usd,succeeded,2025-11-10 20:01:51.405450
cd3a7009-56b1-42f4-9f92-7baeb7b88d54,c0ecfe59-052c-4206-9a42-c2e56c9ae88a,basic,42653,usd,failed,2025-11-16 10:05:51.405450
2b847c47-955f-4e2c-ad92-3638edd3332e,8bca7a6d-d895-4af4-aacf-81e4f74c2dd1,pro,28805,usd,failed,2025-11-30 16:04:51.405450
32491b8e-d94d-481f-8131-3c0ad99cbd82,1f7e56d5-a715-478c-8899-18e0eb0f9555,pro,14978,usd,failed,2025-11-07 15:26:51.405450
d269c5ee-92c4-42f7-89c2-a129527481ea,d81cf63c-aed3-41ac-b086-cd20d8a21d20,pro,30286,usd,succeeded,2025-11-29 09:56:51.405450
2a41ed63-347e-4ab3-8763-058d16826f19,2cb309d3-64e0-43e4-845b-3fffdf709fda,basic,47793,usd,refunded,2025-11-16 05:07:51.405450
7df82d92-c00a-4503-aa64-10d88b5dce7d,ebce479d-8f12-4b93-82bd-093d506b6bfb,enterprise,19326,usd,succeeded,2025-11-08 10:54:51.405450
1c18c133-6ad5-46a3-9de3-589fb3c56d0c,0805b7cf-abd8-4402-89ad-919a007c93b2,basic,15262,usd,succeeded,2025-11-20 05:51:51.405450
fa6737cc-f113-40c0-a7bf-83bbd2dfc061,484b9846-e7b7-4adb-97c1-1220bb6b421f,pro,32641,usd,failed,2025-12-02 23:04:51.405450
17ea3459-3c78-4b58-93f4-0247afe53b7b,cc4a527f-e54f-4578-8a2f-8d0fd35e09c0,basic,37635,usd,refunded,2025-11-21 07:32:51.405450
7bc64a92-da04-4a48-9b2d-e575e265a48c,35e7ce67-b050-488e-be5c-53231f242c84,pro,4267,usd,succeeded,2025-11-27 01:05:51.405450
7fd36b0c-0277-4f59-a616-58a98e7c16e4,2c7d7ffc-2a70-482c-9df8-633fe3534000,pro,28552,usd,succeeded,2025-11-26 18:41:51.405450
85591c9f-0c8d-4ac8-b752-f7727c44837a,016517fd-aeb0-45b8-9246-f4ec327eb0de,basic,8596,usd,refunded,2025-11-21 02:33:51.405450
c1bf2a2c-9324-49ff-80d3-6f18ba6c65b1,98501cd6-b7b8-468e-bcd6-6b5b0e264ab1,basic,13867,usd,failed,2025-11-08 10:33:51.405450
a9dd8cea-cc93-4d89-a228-35e61db75fe5,8f2933fb-1ab4-4ace-9ba7-fa58fcd3d295,basic,14575,usd,refunded,2025-12-04 02:50:51.405450
936c8478-ded7-4fb7-befc-ab53479e0070,73f7cf37-64c7-41d3-81fe-3792a246deaa,basic,5782,usd,refunded,2025-11-14 03:05:51.405450
395470a2-9a1c-493d-8446-a48f4614d01b,7cdfd275-a1ef-486e-9033-3aa67e0f501f,enterprise,7123,usd,refunded,2025-11-22 13:26:51.405450
4c7d50e5-2d36-4782-ba15-bc315a48215b,4fb6bbd9-586d-4497-ac80-bb5f375527b3,pro,24196,usd,succeeded,2025-12-01 13:58:51.405450
ed7ebae4-8fa2-4b0d-9a37-d84571eb9046,88780a9b-cfaf-4b58-ab09-8bbd3370836c,pro,25533,usd,refunded,2025-11-23 20:53:51.405450
bcb52a79-da31-49b2-ab84-453cadbdb842,63147a29-5d00-444c-8427-77d1354a4a3d,pro,42611,usd,succeeded,2025-11-23 05:50:51.405450
bb8dae86-12bd-4281-be31-92caec3d316d,b4c6ffb9-15a3-4f4e-9c2b-c37bd097fb51,pro,44646,usd,refunded,2025-11-21 11:28:51.405450
306a9ed3-dbc4-40b6-8e7c-95413eb582f2,3429c4df-5c21-46fb-841f-5fb14dbfafa0,enterprise,48677,usd,failed,2025-11-25 03:32:51.405450
89851d75-3278-4c01-aa2a-4f62ff23a4f4,6696ce05-aa07-4c18-98ec-e754ca172795,pro,1916,usd,refunded,2025-11-22 13:57:51.405450
